geneID,Gene Description,ER,LR,ET,LT,ES,LS,G.III,G.V
PF3D7_0829400,"prolyl 4-hydroxylase subunit alpha, putative",52,305,4478,6554,2986,1023,8147,1743
PF3D7_0829500,"conserved Plasmodium protein, unknown function",9,16,649,730,184,83,823,300
PF3D7_0903000,"conserved protein, unknown function",63,429,3027,4431,1519,794,5994,3011
PF3D7_0904000,"GTPase-activating protein, putative",34,599,3352,5597,1858,816,7652,3207
PF3D7_0907000,"conserved Plasmodium protein, unknown function",224,1826,20278,30548,13581,7917,54311,17859
PF3D7_0908700,"tRNA pseudouridine synthase, putative",32,627,2611,4611,1295,887,5339,2394
PF3D7_0909700,"FHA domain protein, putative",10,112,372,610,191,167,870,323
PF3D7_0912900,"26S proteasome regulatory subunit RPN8, putative (RPN8)",66,1014,5100,6966,2628,2150,12170,2975
PF3D7_0921000.1,"ubiquitin-conjugating enzyme, putative",68,934,8062,11938,4551,1372,12953,4986
PF3D7_0922100,"ubiquitin-like protein, putative",16,318,1083,1368,351,227,2416,377
PF3D7_0922700,"pre-mRNA-splicing factor 18, putative (PRP18)",100,1438,8984,12518,5284,2642,18361,4917
PF3D7_0926100,"protein kinase, putative",1,50,127,201,62,75,231,104
PF3D7_0933900,"conserved Plasmodium protein, unknown function",28,259,2324,3351,1335,931,4438,2638
PF3D7_0935100,"conserved protein, unknown function",110,995,5752,9427,3339,2518,11739,4908
PF3D7_1004000,"60S ribosomal protein L13, putative",64,1422,5259,6020,2417,1142,8577,3336
PF3D7_1004400,"RNA-binding protein, putative",10,152,2046,3141,862,530,3273,1492
PF3D7_1006700,"conserved Plasmodium protein, unknown function",55,907,2938,3857,1237,622,5116,2051
PF3D7_1010000,"ribosomal protein L43, mitochondrial, putative",19,516,6995,9980,3777,1836,14569,5311
PF3D7_1011800,PRE-binding protein (PREBP),20,609,3201,4400,1108,874,8491,2196
PF3D7_1024100,"conserved Plasmodium protein, unknown function",4,62,1013,1467,478,180,1811,1057
PF3D7_1027100,"U3 small nucleolar ribonucleoprotein protein MPP10, putative (MPP10)",10,267,1192,1414,520,187,2424,1223
PF3D7_1029500,"conserved Plasmodium protein, unknown function",53,385,3363,5000,2365,935,6435,3351
PF3D7_1031600,"conserved Plasmodium protein, unknown function (GEXP15)",4,130,993,1657,539,265,1745,931
PF3D7_1032100,"mRNA-decapping enzyme subunit 1, putative (DCP1)",3,127,464,758,140,113,1145,482
PF3D7_1038300,"conserved Plasmodium protein, unknown function",67,601,5974,9335,3165,2076,13790,3263
PF3D7_1104700.1,"RNA polymerase subunit, putative",124,2070,10596,15164,3494,1735,22312,6957
PF3D7_1107700,pescadillo homolog (PES),10,208,982,1218,492,545,1401,699
PF3D7_1114400,"conserved Plasmodium protein, unknown function",1,37,290,352,85,117,523,281
PF3D7_1116400,guanine nucleotide-exchange factor SEC12 (SEC12),533,2143,11416,15810,5495,3500,25597,4835
PF3D7_1119200,"conserved protein, unknown function",84,1129,9479,12228,4399,2497,20086,8461
PF3D7_1119300,"splicing factor U2AF small subunit, putative (U2AF1)",16,282,3294,3971,1999,755,5258,1768
PF3D7_1120000,"conserved Plasmodium protein, unknown function",42,617,5185,8731,2225,1878,13509,2197
PF3D7_1120900,heat shock factor-binding protein 1 (HSBP),32,167,2827,3311,1387,730,4487,2466
PF3D7_1122400,"conserved Plasmodium protein, unknown function",9,175,990,1801,438,297,2100,611
PF3D7_1123000,"conserved Plasmodium protein, unknown function",5,78,546,712,194,165,1291,203
PF3D7_1123600,"RAP protein, putative",1,29,405,614,250,52,729,398
PF3D7_1127800,"conserved Plasmodium protein, unknown function",3,53,382,452,119,72,649,293
PF3D7_1128500,"conserved protein, unknown function",7,132,964,1107,325,141,1569,773
PF3D7_1129400,"RNA methyltransferase, putative",8,213,1522,2556,703,613,4712,839
PF3D7_1130600,"conserved Plasmodium protein, unknown function",8,135,1384,1857,791,365,1890,672
PF3D7_1130700,"structural maintenance of chromosome protein, putative",15,61,638,787,197,196,1094,362
PF3D7_1131000,"RNA-binding protein s1, putative",29,225,5365,6904,2398,746,7928,2770
PF3D7_1131800,oxysterol-binding protein-related protein 2,0,41,446,544,192,173,728,393
PF3D7_1132500,"amino acid transporter, putative",19,77,610,876,353,137,906,357
PF3D7_1135600,"conserved Plasmodium protein, unknown function",8,52,364,430,155,88,798,297
PF3D7_1138700,"conserved Plasmodium protein, unknown function",3,57,224,244,79,179,404,216
PF3D7_1140200,"conserved Plasmodium protein, unknown function",16,250,3973,6139,2240,1292,10608,2744
PF3D7_1144200,"conserved Plasmodium protein, unknown function",14,469,2472,3954,1433,626,5066,2468
PF3D7_1203000,origin recognition complex subunit 1 (ORC1),6,62,624,1024,386,238,1484,643
PF3D7_1206800,"conserved Plasmodium protein, unknown function",5,87,656,921,285,235,1199,344
PF3D7_1207500,"RNA-binding protein, putative",93,372,7744,9848,4000,1452,14168,4073
PF3D7_1208300,"mitochondrial ACP precursor, putative",51,138,2131,2864,1036,566,3678,2068
PF3D7_1211600,"lysine-specific histone demethylase 1, putative (LSD1)",5,51,555,968,156,129,1798,241
PF3D7_1212300,"WD repeat-containing protein, putative",8,47,473,809,133,93,1005,523
PF3D7_1214500,"conserved Plasmodium protein, unknown function",103,838,7198,12283,4155,1809,15157,7477
PF3D7_1217200,"snoRNA-associated small subunit rRNA processing protein, putative",18,200,957,1254,227,177,1909,699
PF3D7_1217500,"conserved Plasmodium protein, unknown function",54,873,2898,3475,1398,1474,5526,2890
PF3D7_1224600,"cytochrome c heme lyase, putative",32,452,2543,3289,1544,832,5151,2802
PF3D7_1225400,"conserved Plasmodium protein, unknown function",35,636,4027,4877,1562,807,7115,3988
PF3D7_1234100,"bromodomain protein, putative",4,75,574,810,196,166,828,255
PF3D7_1238400,"conserved Plasmodium protein, unknown function",92,422,5308,5993,2378,1186,10300,3857
PF3D7_1241900,"tetratricopeptide repeat protein, putative",17,240,2412,2736,1245,743,3637,1983
PF3D7_1244700,"conserved Plasmodium protein, unknown function",204,3134,19910,26389,11120,5613,34844,6836
PF3D7_1248700,"conserved Plasmodium protein, unknown function",8,259,995,1552,657,434,2252,560
PF3D7_1249900,"apicoplast dimethyladenosine synthase, putative",31,125,1286,2141,666,298,2115,900
PF3D7_1250900,"conserved Plasmodium protein, unknown function",54,585,6277,10312,3328,1701,10241,2331
PF3D7_1301900,"Plasmodium exported protein, unknown function",69,706,6107,7401,3008,1170,11396,6495
PF3D7_1304500,"small heat shock protein, putative",6,184,2441,4094,1523,636,6902,3002
PF3D7_1306800,"RED-like protein, putative",12,170,1664,3040,726,327,3524,1391
PF3D7_1307200,"DnaJ protein, putative",18,431,3020,3856,1326,892,5956,2468
PF3D7_1309100,"60S ribosomal protein L24, putative",130,3922,15183,26372,7134,5580,41274,5109
PF3D7_1309800,"conserved Plasmodium protein, unknown function",87,731,5471,8204,2990,1464,10308,3362
PF3D7_1311000,"protein ISD11, putative (ISD11)",27,775,5679,8260,2420,752,14706,5870
PF3D7_1311600,"conserved Plasmodium protein, unknown function",3,87,780,1071,374,391,1454,727
PF3D7_1312900,eukaryotic translation initation factor 4 gamma (EIF4G),5,147,954,1352,481,455,1594,391
PF3D7_1319200,"conserved Plasmodium protein, unknown function",14,99,515,724,352,209,1185,569
PF3D7_1321300,"conserved Plasmodium membrane protein, unknown function",1,39,200,292,141,71,507,108
PF3D7_1324200,"micro-fibrillar-associated protein, putative",13,390,2875,5028,1536,753,5460,2491
PF3D7_1324300,"conserved Plasmodium membrane protein, unknown function",2,25,388,446,132,77,534,258
PF3D7_1329600,"conserved Plasmodium protein, unknown function",56,914,3293,5312,1450,1175,7703,1990
PF3D7_1337500,"conserved Plasmodium protein, unknown function",10,47,296,497,134,123,594,217
PF3D7_1341100,U6 spliceosomal RNA,84,626,4748,5925,2701,1766,9346,4701
PF3D7_1344600,lipoyl synthase (LipA),88,812,4899,7674,3038,1747,9199,2745
PF3D7_1350300,"conserved Plasmodium protein, unknown function",34,347,2058,3575,1182,683,5100,2084
PF3D7_1351100,"conserved protein, unknown function",73,970,7277,9157,3000,1912,10437,4559
PF3D7_1351900,"conserved Plasmodium protein, unknown function",29,337,2587,3064,1153,746,5322,1604
PF3D7_1358800,40S ribosomal protein S15 (RPS15),125,1705,6389,8651,2554,1352,13382,4670
PF3D7_1359200,"high mobility group protein B4, putative (HMGB4)",9,302,4635,5441,2237,1402,10499,3160
PF3D7_1361200,"conserved Plasmodium protein, unknown function",2,87,389,512,131,101,854,275
PF3D7_1364800,"DNA-directed RNA polymerase II, putative",31,849,3520,4725,1874,1049,7799,4170
PF3D7_1365100,"mitochondrial ribosomal protein S17 precursor, putative",87,994,9762,11623,4493,2148,20632,8525
PF3D7_1366700,"conserved Plasmodium protein, unknown function",11,187,1469,2167,758,778,2796,1267
PF3D7_1368300,"conserved Plasmodium protein, unknown function",336,3332,31662,44980,15600,8157,73808,9965
PF3D7_1406200,"conserved Plasmodium protein, unknown function",6,96,429,559,137,104,904,282
PF3D7_1407100,"rRNA 2'-O-methyltransferase fibrillarin, putative (NOP1)",23,758,3619,4998,2089,873,5267,1688
PF3D7_1407600,"conserved Plasmodium protein, unknown function",51,134,1580,2137,656,465,2979,610
PF3D7_1408500,"conserved Plasmodium protein, unknown function",32,554,3770,6630,1828,910,9872,3424
PF3D7_1411500,"conserved Plasmodium protein, unknown function",12,172,1025,1293,350,111,1759,716
PF3D7_1411700,"conserved protein, unknown function",12,135,1533,2343,993,281,3547,1317
PF3D7_1415400,"conserved Plasmodium protein, unknown function",3,41,1093,1494,245,156,1609,397
PF3D7_1417200,"NOT family protein, putative",3,166,580,867,226,260,1451,258
PF3D7_1419100,"ATP-dependent RNA helicase, putative",5,67,701,803,203,97,970,497
PF3D7_1419700,"conserved Plasmodium protein, unknown function",11,625,3755,5676,996,938,7291,1530
PF3D7_1420500,"conserved Plasmodium membrane protein, unknown function",1,31,386,429,167,64,558,216
PF3D7_1423800,"vacuolar protein sorting-associated protein 3, putative (VPS3)",53,450,1494,2101,714,246,2137,400
PF3D7_1424400,"60S ribosomal protein L7-3, putative",108,2231,7671,9306,3973,2417,11052,2767
PF3D7_1426200,protein arginine N-methyltransferase 1 (PRMT1),12,349,1772,2576,821,314,3027,909
PF3D7_1428100,"WW domain-binding protein 11, putative",2,79,707,906,343,246,1061,562
PF3D7_1428300,"proliferation-associated protein 2g4, putative",25,446,1909,2546,1188,674,2884,1103
PF3D7_1431800,"apyrase, putative",2,58,692,1029,477,162,1301,659
PF3D7_1434600,methionine aminopeptidase 2 (METAP2),15,222,1399,1720,583,232,2963,968
PF3D7_1437900,"HSP40, subfamily A, putative (ERdj3)",57,625,2849,3379,1126,553,4899,1786
PF3D7_1438000,"eukaryotic translation initiation factor eIF2A, putative",14,295,1407,1961,750,713,1941,780
PF3D7_1441100,"conserved Plasmodium protein, unknown function",82,3359,8520,14338,3148,3698,21575,6921
PF3D7_1442000,"ADP-ribosylation factor, putative",40,313,5362,8724,3122,1496,13584,5093
PF3D7_1445200,"RNA helicase, putative",18,509,1771,2139,570,247,3806,905
PF3D7_1450200,"conserved Plasmodium protein, unknown function",92,1150,4649,5644,2757,2013,8459,3807
PF3D7_1450700,"conserved Plasmodium protein, unknown function",13,198,1322,2061,883,237,3570,1382
PF3D7_1452900,"conserved Plasmodium protein, unknown function",35,297,5764,8819,3337,1615,11706,4643
PF3D7_1454000,"RNA-binding protein, putative",7,112,945,1719,348,80,1859,827
PF3D7_1463700,cyclin homologue (CYC1),50,614,3215,4527,2053,976,5943,2128
PF3D7_1464000,"YL1 nuclear protein, putative",6,136,1280,1576,714,518,2348,912
PF3D7_1464100,"conserved Plasmodium protein, unknown function",21,169,1300,1596,370,195,2351,838
PF3D7_1465900,40S ribosomal protein S3,27,1216,3002,3735,1324,900,6433,1997
PF3D7_0100800,rifin (RIF),24,84,657,868,237,223,655,1214
PF3D7_0104700,"transporter, putative",5,31,258,385,151,63,372,494
PF3D7_0114800,"Plasmodium exported protein (hyp7), unknown function",6,29,485,659,124,24,653,1208
PF3D7_0115400,stevor,2,72,940,1221,535,177,652,1640
PF3D7_0304100,"inner membrane complex protein 1e, putative (IMC1e)",4,56,874,1218,444,444,989,1947
PF3D7_0305800,"P-loop containing nucleoside triphosphate hydrolase, putative",6,30,545,810,296,94,897,1110
PF3D7_0322600,"conserved Plasmodium protein, unknown function",7,47,458,532,205,95,480,822
PF3D7_0408700,sporozoite micronemal protein essential for cell traversal (PLP1),6,15,255,440,130,79,560,845
PF3D7_0411100,"conserved Plasmodium protein, unknown function",36,298,1000,1454,658,433,2384,2904
PF3D7_0411700,"conserved Plasmodium protein, unknown function",63,358,1918,2774,1284,474,4950,7596
PF3D7_0417900,"conserved Plasmodium protein, unknown function",0,46,672,826,386,164,1483,1858
PF3D7_0421900,"conserved Plasmodium protein, unknown function",19,177,2098,2744,753,744,10126,14628
PF3D7_0506400,"conserved Plasmodium protein, unknown function",17,121,2338,2749,1301,922,3402,8040
PF3D7_0509500,"conserved Plasmodium protein, unknown function",12,76,840,1288,516,250,1499,1944
PF3D7_0518800,"secreted ookinete protein, putative (PSOP13)",21,79,1894,2701,598,179,7099,9779
PF3D7_0518900,"conserved Plasmodium protein, unknown function",2,43,677,766,354,313,1213,1419
PF3D7_0616500,TRAP-like protein (TLP),4,11,228,252,124,71,157,636
PF3D7_0632000,rifin (RIF),18,30,574,637,221,131,716,1120
PF3D7_0708600,"inner membrane complex protein 1d, putative (IMC1d)",17,184,2054,3107,1366,597,2021,5160
PF3D7_0713200,RESA-like protein,15,108,639,955,174,122,786,1292
PF3D7_0721700,"secreted ookinete protein, putative (PSOP1)",3,43,321,374,139,85,608,1139
PF3D7_0732500,rifin (RIF),3,56,891,1051,492,176,659,1519
PF3D7_0804300,"conserved Plasmodium protein, unknown function",2,106,400,597,179,80,573,1030
PF3D7_0805100,"conserved Plasmodium protein, unknown function",6,19,312,355,131,107,461,902
PF3D7_0816200,"vacuolar protein sorting-associated protein 2, putative (VPS2)",24,170,2159,3118,1343,801,2151,4335
PF3D7_0819400,perforin-like protein 4 (PLP4),2,17,359,457,167,89,225,826
PF3D7_0825700,"conserved Plasmodium protein, unknown function",14,212,2035,2673,988,505,5966,20471
PF3D7_0833100,rifin (RIF),2,41,567,1053,226,34,1172,1387
PF3D7_0906300,"Maf-like protein, putative",19,124,1045,1245,443,193,812,1672
PF3D7_0924600,"conserved Plasmodium protein, unknown function",1,10,159,212,96,78,363,487
PF3D7_0925100,"conserved Plasmodium protein, unknown function",13,138,1187,2052,610,396,2376,2550
PF3D7_0937200,"lysophospholipase, putative",16,53,508,840,265,28,658,937
PF3D7_0937500,rifin (RIF),7,48,486,675,292,191,505,813
PF3D7_1006000,"conserved Plasmodium protein, unknown function",4,113,1884,2803,1047,345,2254,4403
PF3D7_1017300.1,golgi re-assembly stacking protein 1 (GRASP),3,78,1016,1273,523,401,890,1615
PF3D7_1031000,25 kDa ookinete surface antigen precursor (Pfs25),40,374,5706,6832,2562,1515,8919,12655
PF3D7_1131500,"conserved Plasmodium protein, unknown function",6,38,653,952,318,260,1032,2204
PF3D7_1137800,"conserved Plasmodium protein, unknown function",42,187,1599,2357,577,229,1879,3211
PF3D7_1139500.1,"AAA family ATPase, putative",2,13,277,341,95,16,289,737
PF3D7_1141000,"conserved Plasmodium protein, unknown function",3,13,296,357,47,35,429,503
PF3D7_1146100,"conserved Plasmodium protein, unknown function",8,231,1487,1981,835,985,4865,7913
PF3D7_1147100,"dynein light chain, putative",72,207,4062,6203,1475,669,4823,7636
PF3D7_1207800,"conserved Plasmodium protein, unknown function",7,41,899,1230,602,75,871,1585
PF3D7_1212200,"conserved Plasmodium protein, unknown function",0,27,258,323,119,37,333,510
PF3D7_1214800,"conserved Plasmodium protein, unknown function",21,226,3138,3621,1768,1043,2969,6028
PF3D7_1221400,"inner membrane complex protein 1h, putative (IMC1h)",8,30,816,1296,519,193,598,2551
PF3D7_1231300,"conserved Plasmodium protein, unknown function",3,10,182,217,68,64,350,416
PF3D7_1235000,"PIH1 domain-containing protein, putative (PIH1)",2,24,433,641,271,176,630,729
PF3D7_1236500,"conserved Plasmodium protein, unknown function",19,137,1588,2117,983,541,1745,2565
PF3D7_1251000,"conserved Plasmodium protein, unknown function",14,242,1893,2293,754,537,1649,3250
PF3D7_1310100,"conserved Plasmodium protein, unknown function",2,12,235,269,120,106,302,361
PF3D7_1319000,"conserved Plasmodium protein, unknown function",2,17,288,474,183,81,418,598
PF3D7_1322700,"conserved Plasmodium protein, unknown function",2,78,1291,1828,820,523,1816,2144
PF3D7_1327900,"conserved Plasmodium protein, unknown function",17,117,1323,1731,607,369,1786,2840
PF3D7_1340100,"exosome complex component RRP42, putative (RRP42)",19,166,1221,1736,844,275,1091,2132
PF3D7_1348000,"conserved Plasmodium protein, unknown function",1,16,187,224,89,52,323,380
PF3D7_1356500,"conserved Plasmodium protein, unknown function",14,89,814,913,447,266,1706,2089
PF3D7_1372700,rifin (RIF),0,69,635,787,144,164,648,1253
PF3D7_1400700,stevor,5,51,707,850,398,160,635,1148
PF3D7_1403800,nuclear formin-like protein (MISFIT),4,18,175,197,83,62,305,610
PF3D7_1447600,"conserved Plasmodium protein, unknown function",66,202,3094,4583,1152,492,8450,10638
PF3D7_1467100,"DNA-3-methyladenine glycosylase, putative",5,64,599,708,332,158,997,1336
PF3D7_0100600,rifin (RIF),9,65,837,1355,495,121,546,924
PF3D7_0101000,rifin (RIF),4,48,1085,1290,419,80,740,977
PF3D7_0101800,stevor,5,40,520,730,315,120,373,643
PF3D7_0103300,"conserved Plasmodium protein, unknown function",8,78,886,1245,526,273,800,829
PF3D7_0104500,"conserved protein, unknown function",7,204,1947,3091,1221,547,1908,1804
PF3D7_0107800,double-strand break repair protein MRE11 (MRE11),0,12,245,337,114,53,215,220
PF3D7_0111700,"conserved Plasmodium protein, unknown function",17,212,2190,3227,1558,368,1252,3059
PF3D7_0114200,exported protein family 3 (EPF3),18,121,1179,1768,651,239,1073,1399
PF3D7_0115100,"Plasmodium exported protein (PHISTa), unknown function",5,38,531,772,316,123,535,815
PF3D7_0115200,rifin (RIF),1,25,591,1035,297,141,533,811
PF3D7_0200400,stevor,2,110,1487,1795,871,317,806,1690
PF3D7_0209200,"3'exoribonuclease, putative",22,455,1991,2946,1417,398,1973,1845
PF3D7_0211100,"conserved Plasmodium protein, unknown function",1,7,297,363,170,88,193,274
PF3D7_0215200,"conserved Plasmodium protein, unknown function",14,90,1518,2192,644,390,842,1708
PF3D7_0220500,"Plasmodium exported protein (hyp2), unknown function",7,194,1229,1636,622,523,1193,1419
PF3D7_0222200,exported protein family 3 (EPF3),4,46,443,738,234,140,384,583
PF3D7_0223200,rifin (RIF),25,43,746,1209,403,208,427,1162
PF3D7_0301400,"Plasmodium exported protein, unknown function",12,236,2599,4008,1044,442,1652,1814
PF3D7_0301800,"Plasmodium exported protein, unknown function",12,347,1082,1392,534,438,877,1019
PF3D7_0302600,"ABC transporter B family member 4, putative (ABCB4)",1,8,252,347,140,43,151,221
PF3D7_0302700,"CDGSH iron-sulfur domain-containing protein, putative",4,202,2978,4344,1658,796,1871,2412
PF3D7_0307300,"EB1 homolog, putative",2,39,558,841,243,150,595,644
PF3D7_0317500,kinesin-5 (EG5),2,59,552,893,331,150,539,659
PF3D7_0318000,"conserved Plasmodium protein, unknown function",23,362,4160,5334,1563,592,3194,5008
PF3D7_0319300,"ubiquitin-conjugating enzyme, putative",8,121,981,1432,649,179,674,869
PF3D7_0322100,RNA triphosphatase (Prt1),13,79,1115,1718,655,234,663,895
PF3D7_0324000,exported protein family 1 (EPF1),4,27,336,579,177,110,313,429
PF3D7_0400500,rifin (RIF),3,44,714,1148,325,159,795,959
PF3D7_0422600,"conserved Plasmodium protein, unknown function",40,327,2052,2818,1225,678,1673,1782
PF3D7_0503200,"conserved Plasmodium protein, unknown function",4,67,892,1211,484,304,801,1087
PF3D7_0511000,translationally-controlled tumor protein homolog (TCTP),27,524,3231,5085,2083,843,1600,3159
PF3D7_0511400,"conserved Plasmodium protein, unknown function",6,65,1217,1959,679,321,1053,1183
PF3D7_0512200,glutathione synthetase (GS),4,43,445,536,232,64,269,471
PF3D7_0512400,"conserved Plasmodium protein, unknown function",21,178,1855,2567,814,385,962,2538
PF3D7_0513400,"GTP-binding protein, putative",9,137,2074,2698,1281,460,1754,2660
PF3D7_0517800,"apicortin, putative",10,301,1769,2646,1088,550,1769,1782
PF3D7_0520700,"conserved Plasmodium protein, unknown function",0,49,330,557,154,43,282,351
PF3D7_0521400,"conserved Plasmodium protein, unknown function",11,30,743,857,428,171,453,613
PF3D7_0525500,"WD repeat-containing protein, putative",1,23,142,204,87,76,142,167
PF3D7_0526500,"conserved Plasmodium protein, unknown function",6,65,369,525,169,59,276,433
PF3D7_0529100,"conserved Plasmodium protein, unknown function",18,182,1942,3016,1344,627,1658,2082
PF3D7_0531200,"mitochondrial ribosomal protein S16 precursor, putative",27,51,1384,1808,772,267,1148,1739
PF3D7_0600500,rifin (RIF),4,38,404,608,264,150,343,709
PF3D7_0601800,H/ACA snoRNA,28,324,3843,5324,2009,824,3269,5167
PF3D7_0602200,"MYND finger protein, putative",12,168,1398,2070,779,353,1440,2107
PF3D7_0602500,"geranylgeranyltransferase, putative",12,157,1051,1657,639,219,672,909
PF3D7_0603200,"mitochondrial chaperone BCS1, putative",11,76,872,1033,428,107,499,608
PF3D7_0616400,"conserved Plasmodium protein, unknown function",2,22,210,322,116,88,175,189
PF3D7_0617000,"mitochondrial import receptor subunit TOM40, putative (TOM40)",11,122,1578,1989,775,262,883,1071
PF3D7_0617600,stevor,9,217,2137,2756,834,601,1103,1394
PF3D7_0618400,"conserved Plasmodium membrane protein, unknown function",18,142,570,903,366,137,378,608
PF3D7_0620000,"conserved Plasmodium protein, unknown function",8,44,936,1071,359,127,368,722
PF3D7_0623400,"RNA-binding protein mei2 homologue, putative",9,54,723,1089,416,200,803,935
PF3D7_0623900,"ribonuclease H2 subunit A, putative",18,396,3722,4442,1855,933,2684,3545
PF3D7_0632300,rifin (RIF),5,58,856,1360,222,210,737,910
PF3D7_0705600,"RNA helicase, putative",1,63,624,727,206,97,355,565
PF3D7_0706200,"conserved Plasmodium protein, unknown function",4,870,5563,6926,2766,1784,2294,4459
PF3D7_0710800,"conserved Plasmodium protein, unknown function",30,495,3041,4767,1746,584,2812,3329
PF3D7_0710900,"50S ribosomal protein L1, mitochondrial, putative (RPL1)",13,162,1357,1788,876,257,957,1768
PF3D7_0711200,"conserved Plasmodium protein, unknown function",2,32,235,373,163,84,226,224
PF3D7_0711800,Plasmodium RNA of unknown function RUF6-2,28,340,3461,5411,1894,582,2716,4376
PF3D7_0714100,"conserved Plasmodium protein, unknown function",7,54,1283,1668,613,299,1092,1516
PF3D7_0714200,"conserved Plasmodium protein, unknown function",2,33,249,352,128,151,231,239
PF3D7_0715600,"GTP-binding translation elongation factor tu family protein, putative",0,19,506,610,302,64,351,515
PF3D7_0716200,"conserved Plasmodium protein, unknown function",12,231,573,938,280,117,636,640
PF3D7_0717900,thioredoxin-like protein,17,91,1279,1505,596,196,877,1220
PF3D7_0720300,"conserved Plasmodium protein, unknown function",13,422,3361,4604,1492,511,2070,4070
PF3D7_0723000,"tRNAHis guanylyltransferase, putative",6,117,1182,1564,736,392,949,1512
PF3D7_0723500,"dynactin subunit 5, putative",18,93,1365,2082,662,257,1341,1699
PF3D7_0724400,"mitochondrial import inner membrane translocase subunit TIM14, putative (PAM18)",20,590,4598,5396,2347,1575,3656,5263
PF3D7_0727200,"cysteine desulfurase, putative (NFS)",23,185,1161,1288,676,256,744,1087
PF3D7_0728200,"actin-like protein, putative (ALP3)",4,19,722,992,379,159,444,877
PF3D7_0729000,signal recognition particle subunit SRP9 (SRP9),65,932,6094,9192,3313,2150,6326,9401
PF3D7_0730100,"tRNA pseudouridine synthase D, putative",5,26,386,576,130,81,226,447
PF3D7_0732700,rifin (RIF),7,63,813,1098,475,248,327,707
PF3D7_0801500,"nucleolar protein 10, putative (NOL10)",7,66,648,862,320,108,411,739
PF3D7_0803000,peptidyl-prolyl cis-trans isomerase (CYP81),18,171,1491,2260,875,428,1028,1170
PF3D7_0812700,"RNA-binding protein (U1 snRNP-like), putative",1,115,1225,1429,653,283,666,866
PF3D7_0815100,"RAP protein, putative",6,47,457,668,258,111,442,422
PF3D7_0815900,"dihydrolipoyl dehydrogenase, apicoplast (aLipDH)",8,40,454,555,198,78,103,463
PF3D7_0818300,"dynactin subunit 6, putative",14,254,1046,1265,529,325,789,1239
PF3D7_0819200,perforin-like protein 5 (PLP5),2,64,432,571,115,46,232,481
PF3D7_0821300,"ATP-dependent RNA helicase prh1, putative",7,108,518,702,250,115,453,467
PF3D7_0823400,"alpha/beta hydrolase, putative",16,154,813,1205,541,110,696,777
PF3D7_0824100,"exonuclease, putative",0,53,1053,1246,579,219,772,1325
PF3D7_0830300,sporozoite invasion-associated protein 2 (SIAP2),7,128,1569,2034,762,194,631,1485
PF3D7_0900900,stevor,2,38,725,847,352,140,229,735
PF3D7_0901500,rifin (RIF),2,64,639,1007,325,146,537,944
PF3D7_0906200,"conserved Plasmodium protein, unknown function",6,35,1066,1514,525,250,763,1144
PF3D7_0908600,"ribosomal RNA methyltransferase, putative",7,43,422,465,161,120,232,592
PF3D7_0912100,"zinc finger protein, putative",12,125,1060,1671,650,319,1018,968
PF3D7_0913400,"conserved Plasmodium protein, unknown function",42,273,3244,4285,1905,507,1923,2572
PF3D7_0915500,"conserved Plasmodium protein, unknown function",2,32,377,559,198,97,340,572
PF3D7_0916600,"methyltransferase, putative",24,97,1023,1639,422,226,581,816
PF3D7_0916800,"conserved Plasmodium protein, unknown function",20,678,3866,6081,2913,826,2570,3812
PF3D7_0920200,"CS domain protein, putative",5,19,418,545,222,62,319,548
PF3D7_0921300,"conserved Plasmodium protein, unknown function",4,29,473,618,175,66,182,522
PF3D7_0923000,"DNA-directed RNA polymerase II subunit RPB3, putative (RPB3)",11,154,942,1471,569,332,906,989
PF3D7_0923100,"OTU-like cysteine protease, putative",16,268,3344,4789,1864,638,2422,3136
PF3D7_0923300,perforin-like protein 3 (PLP3),1,49,322,384,169,59,203,275
PF3D7_0926900,"replication termination factor, putative",33,166,2610,3293,1606,627,1787,2499
PF3D7_0933000,"mRNA processing protein, putative",10,91,701,1068,275,237,335,801
PF3D7_0934000,"histidine--tRNA ligase, putative",3,35,360,588,188,94,259,532
PF3D7_1000300,rifin (RIF),14,87,1096,1597,483,180,1051,1047
PF3D7_1002300,"conserved Plasmodium protein, unknown function",1,71,726,1096,344,152,570,740
PF3D7_1002700,"conserved Plasmodium protein, unknown function",3,25,324,488,145,94,281,356
PF3D7_1003800,"U5 small nuclear ribonuclear protein, putative",5,59,238,355,136,48,143,282
PF3D7_1006600,"phosducin-like protein, putative (PhLP1)",12,189,2329,3162,1139,516,1418,2552
PF3D7_1009000,"diphthine synthase, putative",5,191,1642,2176,883,274,1464,1721
PF3D7_1015400,"conserved Plasmodium protein, unknown function",6,12,315,395,120,70,266,279
PF3D7_1020400,"S-adenosyl-L-methionine-dependent methyltransferase, putative",7,75,600,796,326,109,506,792
PF3D7_1028500,"conserved Plasmodium protein, unknown function",1,244,1018,1243,639,284,667,956
PF3D7_1039800,exported protein family 3 (EPF3),1,39,376,417,169,91,256,389
PF3D7_1107500,"prefoldin, putative",11,471,3929,4685,2041,905,2732,2924
PF3D7_1113500,"GTP-binding protein, putative",5,36,290,409,191,87,225,299
PF3D7_1114500,"conserved Plasmodium protein, unknown function",2,60,1019,1482,575,329,1007,1084
PF3D7_1121900,"serine/threonine protein kinase, putative",1,25,477,694,275,181,317,745
